datID sessionID block trial background target forePeriod resp rt
2708 368 3 30 0 4 33 0 0.243
2709 368 3 31 0 1 32 0 0.334
2710 368 3 32 1 7 32 1 0.391
2711 368 3 33 0 8 31 1 0.428
2712 368 3 34 0 0 39 1 0.332
2713 368 3 35 0 8 34 1 0.403
2714 368 3 36 0 3 31 0 0.361
2715 368 3 37 1 0 33 0 0.4
2716 368 3 38 1 3 31 0 0.63
2717 368 3 39 1 4 43 0 0.651
2718 368 3 40 0 9 33 1 0.295
2719 368 3 41 1 1 33 0 0.368
2720 368 3 42 0 4 31 1 0.503
2721 368 3 43 1 7 34 1 0.392
2722 368 3 44 1 6 31 1 0.511
2723 368 3 45 1 0 34 0 0.32
2724 368 3 46 0 4 33 0 0.376
2725 368 3 47 0 6 31 0 0.575
2726 368 3 48 0 3 32 0 0.494
2727 368 3 49 1 2 31 1 0.337
2728 368 3 50 1 3 32 0 0.521
2729 368 3 51 1 1 31 0 0.316
2730 368 3 52 1 2 31 0 0.261
2731 368 3 53 0 7 36 1 0.429
2732 368 3 54 0 2 31 0 0.45
2733 368 3 55 1 8 35 1 0.356
2734 368 3 56 1 9 32 1 0.412
2735 368 3 57 1 3 31 0 0.418
2736 368 3 58 0 5 31 0 0.488
2737 368 3 59 1 8 34 1 0.312
2738 368 4 0 0 5 34 1 0.758
2739 368 4 1 0 4 31 0 0.896
2740 368 4 2 0 8 35 1 0.379
2741 368 4 3 0 2 31 0 0.514
2742 368 4 4 0 8 31 1 0.34
2743 368 4 5 1 4 31 0 0.573
2744 368 4 6 1 0 31 0 0.525
2745 368 4 7 0 1 31 0 0.419
2746 368 4 8 1 6 31 1 0.552
2747 368 4 9 1 6 35 1 0.423
2748 368 4 10 1 8 33 1 0.364
2749 368 4 11 1 5 31 1 0.304
2750 368 4 12 1 0 35 0 0.264
2751 368 4 13 0 2 31 0 0.435
2752 368 4 14 1 2 36 0 0.357
2753 368 4 15 1 7 32 1 0.397
2754 368 4 16 0 5 31 0 0.467
2755 368 4 17 1 8 32 1 0.454
2756 368 4 18 0 2 33 0 0.378
2757 368 4 19 0 5 31 1 0.497
2758 368 4 20 0 5 33 1 0.562
2759 368 4 21 0 8 32 0 0.482
2760 368 4 22 0 2 31 0 0.437
2761 368 4 23 0 0 31 0 0.379
2762 368 4 24 1 9 31 1 0.418
2763 368 4 25 0 3 32 0 0.455
2764 368 4 26 0 6 31 1 0.427
2765 368 4 27 0 4 31 1 0.448
2766 368 4 28 0 9 32 1 0.452
2767 368 4 29 0 2 31 0 0.424
2768 368 4 30 0 1 35 0 0.444
2769 368 4 31 0 6 31 1 0.465
2770 368 4 32 1 0 31 0 0.533
2771 368 4 33 1 4 33 1 0.629
2772 368 4 34 0 9 31 1 0.467
2773 368 4 35 0 9 31 1 0.407
2774 368 4 36 0 6 38 1 1.066
2775 368 4 37 1 2 33 0 0.503
2776 368 4 38 1 5 34 0 0.44
2777 368 4 39 1 0 31 0 0.429
2778 368 4 40 1 4 34 0 0.529
2779 368 4 41 1 2 35 0 0.416
2780 368 4 42 0 2 31 0 0.341
2781 368 4 43 0 7 31 1 0.398
2782 368 4 44 1 7 32 1 0.564
2783 368 4 45 1 2 31 0 0.468
2784 368 4 46 0 7 31 1 0.44
2785 368 4 47 1 2 33 0 0.428
2786 368 4 48 0 0 33 0 0.464
2787 368 4 49 1 6 31 1 0.452
2788 368 4 50 0 2 32 0 0.6
2789 368 4 51 0 6 31 1 0.519
2790 368 4 52 0 6 32 1 0.521
2791 368 4 53 1 2 35 0 0.457
2792 368 4 54 0 3 34 0 0.348
2793 368 4 55 0 1 35 0 0.369
2794 368 4 56 0 5 31 0 0.313
2795 368 4 57 1 5 32 0 0.514
2796 368 4 58 0 7 32 1 0.323
2797 368 4 59 0 7 31 1 0.365
2798 368 5 0 0 3 31 1 0.559
2799 368 5 1 0 2 32 0 0.399
2800 368 5 2 0 7 33 1 0.308
2801 368 5 3 0 2 31 0 0.398
2802 368 5 4 1 3 31 0 0.325
2803 368 5 5 0 2 32 0 0.285
2804 368 5 6 0 7 32 1 0.359
2805 368 5 7 1 8 33 0 0.35
2806 368 5 8 0 2 41 1 0.784
2807 368 5 9 0 4 31 0 0.393
2808 368 5 10 0 8 32 1 0.286
2809 368 5 11 1 7 32 1 0.344
2810 368 5 12 0 6 34 1 0.975
2811 368 5 13 0 0 32 0 0.463
2812 368 5 14 1 5 40 1 0.51
2813 368 5 15 0 8 31 1 0.432
2814 368 5 16 0 4 31 0 0.501
2815 368 5 17 1 1 31 0 0.471
2816 368 5 18 0 6 32 1 0.474
2817 368 5 19 0 6 36 1 0.635
2818 368 5 20 0 2 31 0 0.601
2819 368 5 21 0 1 33 0 0.456
2820 368 5 22 0 9 31 1 0.444
2821 368 5 23 0 4 31 0 0.961
2822 368 5 24 0 1 32 0 0.466
2823 368 5 25 1 4 33 0 0.677
2824 368 5 26 1 7 31 1 0.401
2825 368 5 27 0 5 35 1 0.357
2826 368 5 28 0 7 31 1 0.317
2827 368 5 29 1 7 31 1 0.391
2828 368 5 30 0 1 32 0 0.797
2829 368 5 31 1 1 42 0 0.415
2830 368 5 32 1 2 31 0 0.388
2831 368 5 33 1 1 31 0 0.315
2832 368 5 34 1 2 32 0 0.292
2833 368 5 35 1 1 31 0 0.287
2834 368 5 36 0 7 31 1 0.345
2835 368 5 37 0 9 32 1 0.385
2836 368 5 38 1 1 33 0 0.718
2837 368 5 39 1 8 33 1 0.392
2838 368 5 40 1 4 37 0 0.491
2839 368 5 41 1 7 32 1 0.43
2840 368 5 42 0 3 35 1 0.481
2841 368 5 43 0 0 35 0 0.354
2842 368 5 44 1 5 32 1 0.489
2843 368 5 45 1 2 34 0 0.427
2844 368 5 46 1 2 37 0 0.477
2845 368 5 47 0 8 31 1 0.32
2846 368 5 48 1 7 34 1 0.488
2847 368 5 49 1 8 33 1 0.362
2848 368 5 50 1 0 33 0 0.384
2849 368 5 51 0 0 31 0 0.407
2850 368 5 52 0 0 35 0 0.331
2851 368 5 53 0 3 31 0 0.308
2852 368 5 54 0 6 33 1 0.38
2853 368 5 55 0 8 31 1 0.259
2854 368 5 56 1 7 31 1 0.334
2855 368 5 57 1 4 38 1 0.259
2856 368 5 58 0 6 32 1 0.398
2857 368 5 59 1 7 32 1 0.436
2858 368 6 0 1 7 34 1 0.523
2859 368 6 1 1 6 31 1 0.51
2860 368 6 2 0 9 31 1 0.416
2861 368 6 3 0 5 31 1 0.422
2862 368 6 4 0 4 31 1 0.7
2863 368 6 5 0 4 34 1 0.486
2864 368 6 6 1 1 31 0 0.281
2865 368 6 7 0 3 35 0 0.305
2866 368 6 8 0 0 31 0 0.331
2867 368 6 9 0 6 31 1 0.468
2868 368 6 10 1 8 31 1 0.36
2869 368 6 11 1 8 37 1 0.268
2870 368 6 12 0 9 38 1 0.275
2871 368 6 13 1 6 31 1 0.606
2872 368 6 14 1 1 31 0 0.285
2873 368 6 15 0 7 32 1 0.311
2874 368 6 16 1 4 31 0 0.288
2875 368 6 17 0 5 31 1 0.267
2876 368 6 18 1 6 32 1 0.485
2877 368 6 19 1 1 31 0 0.409
2878 368 6 20 1 3 33 0 0.302
2879 368 6 21 1 3 31 0 0.36
2880 368 6 22 1 3 36 0 0.509
2881 368 6 23 0 6 33 1 0.334
2882 368 6 24 0 3 36 1 0.34
2883 368 6 25 0 1 34 0 0.459
2884 368 6 26 0 0 34 0 0.302
2885 368 6 27 1 7 31 1 0.456
2886 368 6 28 1 0 32 0 0.38
2887 368 6 29 1 9 34 1 0.337
2888 368 6 30 0 9 32 1 0.377
2889 368 6 31 0 2 31 1 0.336
2890 368 6 32 1 5 31 0 0.665
2891 368 6 33 1 0 34 0 0.612
2892 368 6 34 0 3 31 1 0.274
2893 368 6 35 1 6 31 0 0.589
2894 368 6 36 1 1 32 0 0.445
2895 368 6 37 1 0 32 0 0.321
2896 368 6 38 0 5 33 1 0.361
2897 368 6 39 1 3 41 0 0.234
2898 368 6 40 0 1 31 0 0.359
2899 368 6 41 0 6 31 1 0.399
2900 368 6 42 1 1 31 0 0.469
2901 368 6 43 1 6 31 0 0.329
2902 368 6 44 1 4 31 0 0.578
2903 368 6 45 0 1 31 1 0.546
2904 368 6 46 0 2 33 1 0.401
2905 368 6 47 0 4 35 0 0.229
2906 368 6 48 1 7 34 1 0.352
2907 368 6 49 0 3 33 0 0.439
2908 368 6 50 0 6 31 1 0.604
2909 368 6 51 0 5 31 1 0.379
2910 368 6 52 1 1 35 0 0.432
2911 368 6 53 1 9 31 1 0.325
2912 368 6 54 1 8 32 1 0.414
2913 368 6 55 1 4 31 0 0.451
2914 368 6 56 0 1 31 0 0.568
2915 368 6 57 1 9 34 1 0.375
2916 368 6 58 1 5 34 1 0.924
2917 368 6 59 0 7 35 1 0.526
2918 368 7 0 0 7 32 1 0.487
2919 368 7 1 0 3 31 0 0.778
2920 368 7 2 1 4 31 0 0.547
2921 368 7 3 1 6 33 1 0.387
2922 368 7 4 1 8 32 1 0.345
2923 368 7 5 1 1 31 0 0.385
2924 368 7 6 1 2 32 0 0.375
2925 368 7 7 1 3 34 0 0.637
2926 368 7 8 0 2 31 0 0.363
2927 368 7 9 1 9 32 1 0.354
2928 368 7 10 1 6 41 1 0.581
2929 368 7 11 1 8 32 1 0.372
2930 368 7 12 1 8 31 1 0.331
2931 368 7 13 0 1 32 0 0.371
2932 368 7 14 0 8 34 1 0.345
2933 368 7 15 0 3 31 1 0.514
2934 368 7 16 1 4 31 0 0.548
2935 368 7 17 0 1 33 0 0.356
2936 368 7 18 0 4 37 0 0.297
2937 368 7 19 0 6 32 1 0.434
2938 368 7 20 1 3 31 0 0.407
2939 368 7 21 1 8 32 1 0.333
2940 368 7 22 0 3 31 0 0.662
2941 368 7 23 0 3 35 0 0.416
2942 368 7 24 1 1 32 0 0.469
2943 368 7 25 0 1 33 0 0.328
2944 368 7 26 1 8 33 1 0.367
2945 368 7 27 1 2 32 0 0.424
2946 368 7 28 1 5 33 1 0.572
2947 368 7 29 0 2 33 0 0.795
2948 368 7 30 0 9 36 1 0.416
2949 368 7 31 1 0 32 0 0.358
2950 368 7 32 0 3 36 0 0.395
2951 368 7 33 0 6 31 1 0.465
2952 368 7 34 0 4 32 1 0.389
2953 368 7 35 0 6 33 1 0.506
2954 368 7 36 1 0 33 0 0.395
2955 368 7 37 1 9 31 1 0.37
2956 368 7 38 0 0 34 0 0.407
2957 368 7 39 0 6 32 1 0.269
2958 368 7 40 1 0 33 0 0.263
2959 368 7 41 1 9 37 1 0.287
2960 368 7 42 0 0 32 0 0.377
2961 368 7 43 1 9 32 1 0.319
2962 368 7 44 0 8 35 1 0.39
2963 368 7 45 1 9 32 1 0.268
2964 368 7 46 1 7 31 1 0.343
2965 368 7 47 0 2 31 0 0.32
2966 368 7 48 1 5 32 0 0.472
2967 368 7 49 0 0 31 0 0.38
2968 368 7 50 0 3 32 0 0.37
2969 368 7 51 0 9 38 1 0.31
2970 368 7 52 1 3 32 0 0.399
2971 368 7 53 0 2 34 0 0.403
2972 368 7 54 1 0 32 0 0.377
2973 368 7 55 0 4 36 1 0.461
2974 368 7 56 0 5 32 0 0.432
2975 368 7 57 0 0 32 1 0.463
2976 368 7 58 1 5 31 0 0.771
2977 368 7 59 1 0 31 0 0.493
2978 369 0 0 1 4 32 1 1.115
2979 369 0 1 1 2 32 0 0.821
2980 369 0 2 0 4 35 1 0.899
2981 369 0 3 0 4 32 1 0.951
2982 369 0 4 0 8 32 1 0.79
2983 369 0 5 0 2 32 0 1.352
2984 369 0 6 1 8 31 1 0.661
2985 369 0 7 0 1 31 0 0.626
2986 369 0 8 0 8 33 1 0.863
2987 369 0 9 0 5 31 1 1.028
2988 369 0 10 0 6 32 1 0.85
2989 369 0 11 0 9 31 1 0.791
2990 369 0 12 1 5 34 1 0.844
2991 369 0 13 1 6 34 1 0.951
2992 369 0 14 1 0 36 0 0.9
2993 369 0 15 0 0 33 0 0.773
2994 369 0 16 1 9 31 1 0.893
2995 369 0 17 0 5 32 1 1.004
2996 369 0 18 1 0 31 0 0.877
2997 369 0 19 1 8 32 1 0.767
2998 369 0 20 1 2 33 0 0.751
2999 369 0 21 1 4 31 0 2.408
3000 369 0 22 1 3 31 0 1.189
3001 369 0 23 0 8 36 1 0.78
3002 369 0 24 1 6 34 1 1.068
3003 369 0 25 1 8 31 1 0.874
3004 369 0 26 0 2 35 0 1.091
3005 369 0 27 1 2 31 0 0.846
3006 369 0 28 0 4 35 0 2.018
3007 369 0 29 0 0 35 0 0.892
3008 369 0 30 0 4 32 0 1.215
3009 369 0 31 0 1 36 0 0.901
3010 369 0 32 0 0 31 0 0.938
3011 369 0 33 1 9 31 1 0.957
3012 369 0 34 1 7 32 1 0.908
3013 369 0 35 0 2 33 0 1.615
3014 369 0 36 1 1 33 0 0.98
3015 369 0 37 0 8 37 1 0.77
3016 369 0 38 1 7 34 1 0.682
3017 369 0 39 0 8 32 1 0.805
3018 369 0 40 1 3 32 0 1.15
3019 369 0 41 1 4 33 0 1.365
3020 369 0 42 1 0 33 0 0.76
3021 369 0 43 0 5 31 1 1.12
3022 369 0 44 1 1 32 0 0.843
3023 369 0 45 1 6 35 1 0.697
3024 369 0 46 0 5 32 1 0.868
3025 369 0 47 1 4 31 1 1.065
3026 369 0 48 1 4 32 0 1.255
3027 369 0 49 1 7 31 1 1.279
3028 369 0 50 0 3 33 1 2.467
3029 369 0 51 0 6 35 1 0.746
3030 369 0 52 1 2 32 0 0.707
3031 369 0 53 1 3 35 0 0.684
3032 369 0 54 0 7 36 1 0.783
3033 369 0 55 0 2 35 0 1.478
3034 369 0 56 1 6 31 1 0.757
3035 369 0 57 0 0 32 0 0.831
3036 369 0 58 1 5 32 1 3.199
3037 369 0 59 1 5 33 0 3.711
3038 369 1 0 0 3 31 1 1.434
3039 369 1 1 1 2 31 0 1.068
3040 369 1 2 0 4 33 1 3.721
3041 369 1 3 0 2 33 0 0.935
3042 369 1 4 0 9 32 1 0.617
3043 369 1 5 1 2 31 0 1
3044 369 1 6 1 4 46 0 1.456
3045 369 1 7 0 3 32 0 1.695
3046 369 1 8 1 4 31 0 2.311
3047 369 1 9 1 3 32 0 1.049
3048 369 1 10 1 9 31 1 0.744
3049 369 1 11 1 8 31 1 0.818
3050 369 1 12 0 8 31 1 0.809
3051 369 1 13 1 7 31 1 0.929
3052 369 1 14 1 0 31 0 0.724
3053 369 1 15 0 3 36 0 2.732
3054 369 1 16 1 0 33 0 0.861
3055 369 1 17 0 3 33 0 0.978
3056 369 1 18 1 2 31 0 0.915
3057 369 1 19 0 4 31 1 1.527
3058 369 1 20 1 3 32 0 2.564
3059 369 1 21 0 5 39 1 0.729
3060 369 1 22 0 4 35 1 1.569
3061 369 1 23 1 5 31 1 0.909
3062 369 1 24 0 8 31 1 0.865
3063 369 1 25 1 3 31 0 4.935
3064 369 1 26 0 4 31 1 1.195
3065 369 1 27 0 6 33 1 1.165
3066 369 1 28 0 2 38 1 1.204
3067 369 1 29 1 6 31 1 1.005
3068 369 1 30 1 8 31 1 0.877
3069 369 1 31 0 1 40 0 1.613
3070 369 1 32 0 0 34 0 0.918
3071 369 1 33 0 5 31 1 1.258
3072 369 1 34 1 8 31 1 0.994
3073 369 1 35 1 4 35 1 2.704
3074 369 1 36 1 4 34 1 2.338
3075 369 1 37 1 0 31 0 0.675
3076 369 1 38 1 9 37 1 0.7
3077 369 1 39 1 4 33 1 0.998
3078 369 1 40 1 5 31 0 2.791
3079 369 1 41 0 5 31 1 1.688
3080 369 1 42 0 6 32 1 0.799
3081 369 1 43 1 6 31 1 1.063
3082 369 1 44 0 2 31 0 1.334
3083 369 1 45 1 8 32 1 0.922
3084 369 1 46 1 9 31 1 0.718
3085 369 1 47 0 8 31 1 0.969
3086 369 1 48 0 3 31 0 2.012
3087 369 1 49 0 6 31 1 0.84
3088 369 1 50 1 9 35 1 0.691
3089 369 1 51 0 1 32 0 1.278
3090 369 1 52 0 0 32 0 0.965
3091 369 1 53 1 8 34 1 0.885
3092 369 1 54 1 7 32 1 0.873
3093 369 1 55 1 7 32 1 0.894
3094 369 1 56 1 6 31 1 0.867
3095 369 1 57 0 5 31 1 1.144
3096 369 1 58 1 0 32 0 0.819
3097 369 1 59 0 3 38 0 2.775
3098 369 2 0 0 9 33 1 0.814
3099 369 2 1 1 1 35 0 0.606
3100 369 2 2 1 7 31 1 0.717
3101 369 2 3 1 2 31 0 0.52
3102 369 2 4 0 1 31 0 0.731
3103 369 2 5 1 1 37 0 0.642
3104 369 2 6 1 6 33 0 2.318
3105 369 2 7 1 9 37 1 0.46
3106 369 2 8 0 4 35 1 1.133
3107 369 2 9 0 7 32 1 0.642
3108 369 2 10 1 9 32 1 0.639
3109 369 2 11 0 1 31 0 1.469
3110 369 2 12 0 8 32 1 0.685
3111 369 2 13 1 3 31 0 0.665
3112 369 2 14 1 7 32 0 3.855
3113 369 2 15 0 5 34 1 1.288
3114 369 2 16 0 7 32 1 0.798
3115 369 2 17 0 9 32 1 0.774
3116 369 2 18 1 2 33 0 0.905
3117 369 2 19 1 1 32 0 0.909
3118 369 2 20 0 1 32 0 0.961
3119 369 2 21 1 3 31 0 0.819
3120 369 2 22 0 2 33 0 0.688
3121 369 2 23 0 1 32 0 0.652
3122 369 2 24 1 5 33 0 2.12
3123 369 2 25 0 5 31 1 1.169
3124 369 2 26 0 2 33 0 0.955
3125 369 2 27 0 3 33 0 0.748
3126 369 2 28 0 8 32 1 0.765
3127 369 2 29 1 6 31 1 1.108
3128 369 2 30 0 5 34 1 0.967
3129 369 2 31 0 7 31 1 0.761
3130 369 2 32 0 9 31 1 0.77
3131 369 2 33 0 8 31 1 0.811
3132 369 2 34 0 3 32 1 1.602
3133 369 2 35 1 9 31 1 0.606
3134 369 2 36 0 9 32 1 0.749
3135 369 2 37 0 5 34 1 1.441
3136 369 2 38 1 9 35 1 0.74
3137 369 2 39 0 0 31 0 0.702
3138 369 2 40 0 5 34 1 1.096
3139 369 2 41 0 4 35 1 1.875
3140 369 2 42 1 2 36 0 0.673
3141 369 2 43 1 7 31 1 0.766
3142 369 2 44 1 1 32 0 0.774
3143 369 2 45 0 9 40 1 0.698
3144 369 2 46 0 7 35 1 0.724
3145 369 2 47 0 2 32 0 0.814
3146 369 2 48 1 1 33 0 0.676
3147 369 2 49 1 8 31 1 0.657
3148 369 2 50 0 7 33 1 0.669
3149 369 2 51 0 7 31 1 0.65
3150 369 2 52 0 9 39 1 0.562
3151 369 2 53 0 0 31 0 0.611
3152 369 2 54 0 1 31 0 0.641
3153 369 2 55 0 8 33 1 0.606
3154 369 2 56 1 1 31 0 0.589
3155 369 2 57 0 0 41 0 0.663
3156 369 2 58 1 7 31 1 0.612
3157 369 2 59 1 0 31 0 0.576
3158 369 3 0 0 7 34 1 0.653
3159 369 3 1 0 2 31 0 1.019
3160 369 3 2 1 7 35 1 0.601
3161 369 3 3 1 8 32 1 0.664
3162 369 3 4 0 4 31 1 1.332
3163 369 3 5 0 5 31 1 1.001
3164 369 3 6 1 2 36 0 0.615
3165 369 3 7 0 8 31 1 0.614
3166 369 3 8 1 9 32 1 0.628
3167 369 3 9 1 7 31 1 0.61
3168 369 3 10 1 2 42 0 0.602
3169 369 3 11 0 9 32 1 0.649
3170 369 3 12 1 3 31 0 0.662
3171 369 3 13 1 4 32 0 2.882
3172 369 3 14 1 0 32 0 0.575
3173 369 3 15 0 1 31 0 0.768
3174 369 3 16 1 8 34 1 0.694
3175 369 3 17 0 5 32 1 0.994
3176 369 3 18 0 0 33 0 0.657
3177 369 3 19 0 6 40 1 2.025
3178 369 3 20 0 8 33 1 0.723
3179 369 3 21 0 4 35 1 0.699
3180 369 3 22 0 7 33 1 0.566
3181 369 3 23 0 0 33 0 0.581
3182 369 3 24 0 4 31 1 1.797
3183 369 3 25 0 1 31 0 0.633
3184 369 3 26 0 2 31 0 1.063
3185 369 3 27 0 2 31 0 0.71
3186 369 3 28 0 7 32 1 1.104
3187 369 3 29 0 4 32 0 1.261
3188 369 3 30 0 9 34 1 0.803
3189 369 3 31 1 1 31 0 0.603
3190 369 3 32 1 6 40 1 0.805
3191 369 3 33 0 5 34 1 1.035
3192 369 3 34 1 9 35 1 0.705
3193 369 3 35 1 1 32 0 0.604
3194 369 3 36 0 0 31 0 0.635
3195 369 3 37 0 5 31 0 1.657
3196 369 3 38 0 3 33 0 1.377
3197 369 3 39 0 0 31 0 0.676
3198 369 3 40 0 9 31 1 0.737
3199 369 3 41 1 0 33 0 0.698
3200 369 3 42 1 5 32 1 2.005
3201 369 3 43 0 1 31 0 0.703
3202 369 3 44 1 2 32 0 0.666
3203 369 3 45 1 5 31 0 1.559
3204 369 3 46 1 4 31 1 0.771
3205 369 3 47 1 1 34 0 0.619
3206 369 3 48 1 2 33 0 0.52
3207 369 3 49 1 6 32 1 0.73
3208 369 3 50 0 8 31 1 0.708
3209 369 3 51 1 0 33 0 0.622
3210 369 3 52 0 7 32 1 0.634
3211 369 3 53 1 0 32 0 0.536
3212 369 3 54 1 7 32 1 0.908
3213 369 3 55 1 7 32 1 0.815
3214 369 3 56 1 1 32 0 0.678
3215 369 3 57 1 4 34 0 1.088
3216 369 3 58 1 2 31 0 0.83
3217 369 3 59 1 0 37 0 0.69
3218 369 4 0 1 3 31 0 1.121
3219 369 4 1 0 0 31 0 0.654
3220 369 4 2 0 7 31 1 0.683
3221 369 4 3 0 1 33 0 1.366
3222 369 4 4 0 6 33 1 0.536
3223 369 4 5 0 6 33 1 0.617
3224 369 4 6 0 3 31 0 2.439
3225 369 4 7 0 3 32 0 0.772
3226 369 4 8 1 5 31 0 1.645
3227 369 4 9 1 4 34 0 0.917
3228 369 4 10 0 6 32 1 0.729
3229 369 4 11 0 0 31 0 0.624
3230 369 4 12 0 6 32 1 1.102
3231 369 4 13 0 4 32 1 1.291
3232 369 4 14 0 4 34 0 1.296
3233 369 4 15 0 2 37 0 0.77
3234 369 4 16 0 5 31 0 1.435
3235 369 4 17 0 2 33 0 0.732
3236 369 4 18 0 0 39 0 0.529
3237 369 4 19 1 2 31 0 0.595
3238 369 4 20 0 1 31 0 0.658
3239 369 4 21 1 3 31 0 0.639
3240 369 4 22 0 7 38 1 0.521
3241 369 4 23 1 9 31 1 0.523
3242 369 4 24 0 1 32 0 0.573
3243 369 4 25 1 0 32 0 0.717
3244 369 4 26 1 6 31 1 1.528
3245 369 4 27 0 9 32 1 0.757
3246 369 4 28 1 4 31 1 2.43
3247 369 4 29 1 9 32 1 0.764
3248 369 4 30 1 8 32 1 0.644
3249 369 4 31 1 1 32 0 0.625
3250 369 4 32 0 3 33 0 1.278
3251 369 4 33 1 0 33 0 0.708
3252 369 4 34 1 3 32 0 1.374
3253 369 4 35 1 6 31 1 1.521
3254 369 4 36 0 3 33 1 1.615
3255 369 4 37 1 5 33 1 1.065
3256 369 4 38 1 7 33 1 0.63
3257 369 4 39 0 0 31 0 0.612
3258 369 4 40 0 7 34 1 0.625
3259 369 4 41 0 6 31 1 0.639
3260 369 4 42 1 0 32 0 0.476
3261 369 4 43 1 1 31 0 0.72
3262 369 4 44 0 5 35 1 1.016
3263 369 4 45 0 7 32 1 0.68
3264 369 4 46 0 1 31 0 0.836
3265 369 4 47 0 1 33 0 0.57
3266 369 4 48 1 2 31 0 0.714
3267 369 4 49 1 9 31 1 0.629
3268 369 4 50 1 6 39 1 0.54
3269 369 4 51 0 6 33 1 1.212
3270 369 4 52 0 9 31 1 0.709
3271 369 4 53 0 9 34 1 0.751
3272 369 4 54 1 5 32 1 2.088
3273 369 4 55 0 7 31 1 0.674
3274 369 4 56 0 9 31 1 0.654
3275 369 4 57 0 4 31 1 1.019
3276 369 4 58 1 3 32 0 1.387
3277 369 4 59 1 2 31 0 0.654
3278 369 5 0 0 7 39 1 0.515
3279 369 5 1 0 8 31 1 0.533
3280 369 5 2 1 8 35 1 0.58
3281 369 5 3 0 7 33 1 0.595
3282 369 5 4 1 1 34 0 0.656
3283 369 5 5 0 0 32 0 0.653
3284 369 5 6 0 0 32 0 0.618
3285 369 5 7 0 4 32 0 0.936
3286 369 5 8 1 7 31 1 0.843
3287 369 5 9 1 0 33 0 0.672
3288 369 5 10 1 7 31 1 0.877
3289 369 5 11 1 4 31 0 0.85
3290 369 5 12 1 9 33 1 0.695
3291 369 5 13 1 5 32 1 1.09
3292 369 5 14 0 1 31 0 0.752
3293 369 5 15 1 9 32 1 0.601
3294 369 5 16 1 0 31 0 0.632
3295 369 5 17 1 6 34 1 0.693
3296 369 5 18 1 7 32 1 1.536
3297 369 5 19 1 1 31 0 1.053
3298 369 5 20 1 9 36 1 0.649
3299 369 5 21 1 8 34 1 0.597
3300 369 5 22 1 3 36 0 1.009
3301 369 5 23 1 1 32 0 0.657
3302 369 5 24 1 7 33 1 0.653
3303 369 5 25 1 6 31 1 0.682
3304 369 5 26 0 3 33 0 1.909
3305 369 5 27 0 6 31 1 1.157
3306 369 5 28 1 5 33 0 2.719
3307 369 5 29 1 5 33 1 0.767
3308 369 5 30 0 8 34 1 0.663
3309 369 5 31 0 2 44 0 0.636
3310 369 5 32 1 1 32 0 0.873
3311 369 5 33 0 9 31 1 0.655
3312 369 5 34 1 4 32 0 0.972
3313 369 5 35 0 1 31 0 0.862
3314 369 5 36 1 8 36 1 0.753
3315 369 5 37 1 0 37 0 0.679
3316 369 5 38 1 2 31 0 1.123
3317 369 5 39 0 2 32 0 0.768
3318 369 5 40 0 3 32 0 0.801
3319 369 5 41 1 4 32 0 0.712
3320 369 5 42 1 7 31 1 0.931
3321 369 5 43 0 9 31 1 0.726
3322 369 5 44 0 9 31 1 0.593
3323 369 5 45 1 3 35 0 2.558
3324 369 5 46 0 4 31 0 2.023
3325 369 5 47 1 8 33 1 0.626
3326 369 5 48 0 6 34 1 0.622
3327 369 5 49 1 1 31 0 0.669
3328 369 5 50 0 9 39 1 0.661
3329 369 5 51 0 9 32 1 0.673
3330 369 5 52 1 4 35 0 2.411
3331 369 5 53 0 6 33 1 1.145
3332 369 5 54 1 9 32 1 0.74
3333 369 5 55 1 2 34 0 0.764
3334 369 5 56 1 3 31 0 1.221
3335 369 5 57 1 8 32 1 0.654
3336 369 5 58 0 3 34 0 0.921
3337 369 5 59 1 5 31 1 4.141
3338 369 6 0 1 9 34 1 0.613
3339 369 6 1 1 2 31 0 0.916
3340 369 6 2 0 2 31 0 0.664
3341 369 6 3 0 0 34 0 0.691
3342 369 6 4 1 0 32 0 0.718
3343 369 6 5 0 1 32 0 0.568
3344 369 6 6 1 3 33 0 1.016
3345 369 6 7 1 9 33 1 0.663
3346 369 6 8 1 8 31 1 0.628
3347 369 6 9 0 6 32 1 0.769
3348 369 6 10 1 1 31 0 0.65
3349 369 6 11 1 9 31 1 0.615
3350 369 6 12 1 8 31 1 0.614
3351 369 6 13 1 0 37 0 0.561
3352 369 6 14 0 1 35 0 0.639
3353 369 6 15 0 0 41 0 0.471
3354 369 6 16 0 5 31 0 1.963
3355 369 6 17 0 4 32 0 1.273
3356 369 6 18 0 8 32 1 0.639
3357 369 6 19 1 5 31 0 1.341
3358 369 6 20 0 2 32 0 0.561
3359 369 6 21 1 6 33 0 2.24
3360 369 6 22 0 7 31 1 0.613
3361 369 6 23 0 7 31 1 0.611
3362 369 6 24 1 7 35 1 0.64
3363 369 6 25 0 8 33 1 0.54
3364 369 6 26 0 8 31 1 0.702
3365 369 6 27 0 4 31 0 0.89
3366 369 6 28 1 7 31 1 1.014
3367 369 6 29 0 2 34 0 0.661
3368 369 6 30 1 8 31 1 0.578
3369 369 6 31 0 6 31 1 0.833
3370 369 6 32 0 7 34 1 0.63
3371 369 6 33 0 9 31 1 0.884
3372 369 6 34 1 6 37 1 0.71
